"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","Agr1","Urb1","abundanceMethod","PC1","PC2","SC"
"14","Amad01",-24.16776944,-65.39159722,9.45977100634817,3.62423064266553,0,1,"Visitors (All)",-0.24825681157311,-2.41104883527287,0.978
"15","Amad01",-24.11975833,-65.40188056,8.99442403070877,2.89045104836475,0,1,"Visitors (All)",-0.1516840859483,-2.49804625344764,0.9316
"16","Arm01",14.60962,-91.1298,22.9412803436638,4.95802223573503,0,0,"Visitors (All)",-2.29731089403092,-1.22544437190665,0.9825
"17","Arm01",14.60894,-91.1336,7.17745799518372,2.5513227366255,1,0,"Visitors (All)",-2.33115180177013,-1.31837066508141,0.9626
"18","Arm01",14.56137,-91.1264,16.7639832572723,3.47619484754915,0,0,"Visitors (All)",-2.60215366398743,-1.42347024099193,0.9284
"19","Arm01",14.61506,-91.14004,19.3689302791617,4.80235494996086,0,0,"Visitors (All)",-2.33115180177013,-1.31837066508141,0.9394
"20","Arm01",14.56043,-91.1293,14.9849058314819,3.01500153434999,0,0,"Visitors (All)",-2.60215366398743,-1.42347024099193,0.9743
"21","Arm01",14.61084,-91.1418,16.8679672052641,4.90008315456371,0,0,"Visitors (All)",-2.33115180177013,-1.31837066508141,0.9327
"22","Arm01",14.56079,-91.1266,8.99016766313075,3.16331531708953,1,0,"Visitors (All)",-2.60215366398743,-1.42347024099193,0.9759
"23","Arm01",14.60986,-91.1423,15.349513516861,4.64752424780309,1,0,"Visitors (All)",-2.35297754087984,-1.2209598272751,0.9807
"24","Arm01",14.61003,-91.1421,19.0549960212597,3.81292624602624,0,0,"Visitors (All)",-2.35297754087984,-1.2209598272751,0.975
"25","Avil01",19.8361317324624,-98.6140522693101,7.59822091631104,3.40219505141174,1,0,"Abundance",-0.461591524225007,-2.25812252414626,0.9678
"26","Avil01",19.9845126891413,-98.514598185501,5.19030717980904,2.78209426675214,1,0,"Abundance",-0.437647173714913,-2.07143498569189,0.9798
"27","Avil01",20.1891044208925,-98.9389642538289,7.37499778108632,3.47859980527505,1,0,"Abundance",-0.572831004373249,-2.30868339127321,0.9874
"28","Avil01",20.192998822385,-98.9380343048646,7.47049029419262,3.4072032961279,1,0,"Abundance",-0.593272174988923,-2.34860486465213,0.9889
"29","Avil01",20.0424455566804,-98.6055854946548,7.59819972298195,3.70837900622947,1,0,"Abundance",-0.368014002227704,-2.17703307465285,0.9831
"30","Avil01",19.9236522267725,-98.682865712692,7.11624987077239,3.4078658803037,1,0,"Abundance",-0.469317874612488,-2.28604448989211,0.9848
"31","Avil01",20.0056348702473,-98.7162860462891,6.58466803668323,3.2756527327661,1,0,"Abundance",-0.460802275583726,-2.33297562857889,0.9753
"32","Avil01",19.982031185732,-98.5158866112398,15.7802419221926,4.29661449047078,1,0,"Abundance",-0.418153769094588,-2.0757145949184,0.8949
"33","Avil01",19.9554543033479,-98.5394296988654,7.50720674475792,3.535959481682,0,0,"Abundance",-0.392708804233089,-2.14528267378747,0.9547
"34","Avil01",20.1256360944192,-98.7988177633172,8.73683504361318,2.96843059300652,0,0,"Abundance",-0.458837020704448,-2.07386105835561,0.9771
"35","Avil01",20.0908671541781,-98.7159798559992,8.58779178644234,3.07600796437709,0,0,"Abundance",-0.45750648898309,-2.19181059388926,0.9877
"36","Avil01",20.1225836997611,-98.7851502371685,5.87382127135516,2.580837073747,0,0,"Abundance",-0.503420636025628,-2.1423492363169,0.9848
"37","Avil01",20.0907164424077,-98.7966528226263,6.8320254053088,3.20261679507979,0,0,"Abundance",-0.545548965905427,-2.13634272875129,0.9701
"38","Baldi01",46.9615546910067,19.1559621509041,2.57990117202403,2.39395751913262,0,0,"Abundance",0.225169410166031,-0.0173307517401918,0.9182
"39","Baldi01",46.9539360784907,19.1643155631264,20.9461653735227,3.65977892995974,0,0,"Abundance",0.226158766623772,-0.0185123926541116,0.6599
"40","Baldi01",46.7611627430666,19.181519352354,11.3265091063065,5.30134846410958,0,0,"Abundance",0.21806600382829,-0.0111834710209468,0.7265
"41","Baldi01",46.9261261280183,19.3201588174118,22.5128926314032,6.43642793980579,0,0,"Abundance",0.252159512312053,-0.0476168857933226,0.5795
"42","Baldi01",47.0710475665764,19.3386844757435,5.15571148190974,4.59892274129746,0,0,"Abundance",0.264753126888648,-0.0428744797850158,0.6014
"43","Baldi01",47.5198858895999,20.3430915930227,9.77836449558937,4.10259691176964,0,0,"Abundance",0.29586467248044,-0.0543266795182062,0.8006
"44","Baldi01",47.6546125503394,20.5831210157677,20.3001995802684,3.73780532425777,0,0,"Abundance",0.301598962115748,-0.0677937482432065,0.5432
"45","Baldi01",47.6420777115548,20.6028969619015,7.53065395572954,2.7309778327094,0,0,"Abundance",0.302789640879053,-0.0688263900048689,0.8601
"46","Baldi01",47.5657560402125,20.3973140298355,25.9255579478504,3.67006041896973,0,0,"Abundance",0.289085671036485,-0.0458407093275519,0.5761
"47","Baldi01",47.5724896727576,20.3946011291,14.7650751693274,3.71325854254141,0,0,"Abundance",0.288294917868662,-0.0464540671176935,0.5923
"48","Baldi01",46.9558453327894,19.1938674940633,9.47887825129225,2.28962583371763,0,0,"Abundance",0.228137469303137,-0.0189284169354341,0.6211
"49","Baldi01",46.7516402696517,19.177857217071,40.7382777689985,4.59678533182939,0,0,"Abundance",0.215903017185692,-0.0089895503672241,0.5682
"50","Baldi01",47.5211092702914,20.3106248524201,16.266086137378,4.93119983233752,0,0,"Abundance",0.296667364461487,-0.0556748262071654,0.7955
"51","Baldi01",47.638646343499,20.5991621821718,19.8935343730542,5.64012668892849,0,0,"Abundance",0.301994338699659,-0.0674870693481354,0.6373
"52","Baldi01",47.5528033784441,20.4117338921253,20.5250138224323,3.70267865829662,0,0,"Abundance",0.29586467248044,-0.0543266795182062,0.5994
"53","Ball01",30.1573967634516,-97.491703147053,4.02193105697931,1.57672224279564,0,1,"Abundance",-1.18319108845234,-0.428270386707294,0.9204
"54","Ball01",30.2842959763921,-97.7813072011012,11.4263637780616,2.21088058566366,0,0,"Abundance",-1.06400122656381,-0.570074502272266,0.9587
"55","Ball01",33.2619936135151,-97.0649062862675,23.4716842768339,4.99714385249282,0,0,"Abundance",-0.68821547650436,-0.291246322653922,0.8969
"56","Ball01",33.244395855337,-95.9143022977218,13.5598788355532,2.91191466506662,0,1,"Abundance",-1.00960866502322,0.166813599755044,0.8971
"57","Ball01",32.8449918439973,-97.2147055682322,12.407806727123,2.63264414479177,0,1,"Abundance",-0.789860177669437,-0.240963956613606,0.9601
"58","Ball01",33.0827997521913,-96.7034060728051,10.7527097110828,2.28953747714569,0,0,"Abundance",-0.751534353785916,-0.206124487061962,0.9657
"59","Ball01",33.266197019065,-96.2955028957907,16.102533511998,4.53082858956986,0,0,"Abundance",-0.819729977448427,-0.0567677301100123,0.8672
"60","Ball01",32.5627931325665,-98.1479015737564,8.34874148402298,2.01902603226628,0,1,"Abundance",-0.690402362249483,-0.359680424014195,0.9831
"61","Ball01",30.2033930498486,-97.862608141233,10.2231382764281,1.96114728328728,0,0,"Abundance",-1.12707905078446,-0.429314120440372,0.9421
"62","Ball01",30.306794127256,-97.7267033150108,8.52513591660978,2.35899989838899,0,0,"Abundance",-1.11642448268047,-0.477631596197374,0.9606
"63","Ball01",30.2535930725183,-97.7350086187558,7.04329102813351,2.11641111033877,0,1,"Abundance",-1.06709278959389,-0.578770843905222,0.978
"64","Ball01",32.6961950858556,-97.1510003155617,11.2381036673669,3.06988730073195,0,1,"Abundance",-0.807609998255362,-0.23994680823894,0.9782
"65","Ball01",30.2861915594117,-97.6351023492549,16.5683312016634,3.02240077153074,0,1,"Abundance",-1.13024056187313,-0.478579585210166,0.8885
"66","Ball01",32.8929938508794,-96.7476093703502,11.3952458294162,3.84600829046096,0,0,"Abundance",-0.819079804507216,-0.192591236895102,0.8766
"67","Ball01",33.1601940876656,-96.6189051561126,12.9594636483811,3.69255397843468,0,0,"Abundance",-0.767622836899886,-0.174449119696537,0.916
"68","Ball01",32.9869948965903,-97.2943045031122,9.7065075909921,1.83047000605617,0,1,"Abundance",-0.670840280293618,-0.361306587793018,0.9596
"69","Ball01",32.9379918598207,-97.2730103928027,7.54114146344085,1.58800600010548,0,1,"Abundance",-0.747918779027471,-0.247205598507603,0.9781
"70","Ball01",30.2357960599885,-97.646201144438,16.656876407902,4.58058057937029,0,0,"Abundance",-1.10310670094125,-0.543546499925674,0.9652
"71","Ball01",30.3081978775482,-97.5933050801443,3.87667327793008,1.61171658468596,0,0,"Abundance",-1.15264256773015,-0.433597849065201,0.9817
"72","Ball01",30.1912954255984,-97.5210064523375,11.2225716838703,4.00765460876178,0,1,"Abundance",-1.10127172529654,-0.56754492455307,0.9748
"73","Ball01",31.9245992029638,-97.3556086981397,15.7030899364039,4.23402626841576,0,0,"Abundance",-0.955063225842516,-0.265492345682894,0.9146
"74","Ball01",33.0633967141179,-96.9377057367496,20.256553666514,3.70631407322431,0,0,"Abundance",-0.766378270910087,-0.235984747522339,0.8367
"75","Ball01",30.4569961372806,-98.3311096923235,8.47524623389544,1.79835868172279,0,1,"Abundance",-0.920749036627178,-0.555471448956648,0.9837
"76","Ball01",32.0324964437566,-97.2853008726357,18.0921959086274,2.55842840471157,0,1,"Abundance",-0.98492383002245,-0.166585198387181,0.9513
"77","Ball01",30.1443951252478,-97.4568009996693,2.27738375645478,1.20322743261114,0,0,"Abundance",-1.17324591358981,-0.463824223773831,0.9824
"78","Ball01",32.8113988018749,-98.0282104015896,14.793702521208,3.18214964758855,0,0,"Abundance",-0.687833003125798,-0.318888622999641,0.8951
"79","Ball01",30.1977942893255,-97.6137099953563,17.0685035673079,4.74976813292718,0,0,"Abundance",-1.12777850459674,-0.504034585925987,0.9241
"80","Ball01",30.3320975825294,-98.259005792084,11.6706149556653,3.60159803854717,0,0,"Abundance",-0.886450318968653,-0.688736065689139,0.9814
"81","Ball01",32.8091936123279,-96.7307083208709,7.0847647092334,2.98490975989827,0,1,"Abundance",-0.835959548236587,-0.208495409726816,0.8604
"82","Ball01",33.5314982661214,-96.9096016522859,7.74677195824317,1.70784960604086,0,1,"Abundance",-0.72058688746624,-0.149383680269076,0.9785
"83","Ball01",33.3516940735985,-97.0905063567145,13.8569365582351,4.51035129610671,0,0,"Abundance",-0.718687283711978,-0.2152849701764,0.9525
"84","Ball01",30.2570942371916,-97.6991047148695,11.7198188717542,3.06499649831407,0,1,"Abundance",-1.07575783579569,-0.577376716179117,0.965
"85","Ball01",30.0850935420645,-97.1730036075446,10.1048587861843,1.99821421758048,0,0,"Abundance",-1.21648483895754,-0.443798334004185,0.9391
"86","Ball01",30.2062979813564,-97.8267021350339,14.277187544516,3.90623627458734,0,0,"Abundance",-1.14648687677439,-0.417352404521261,0.9391
"87","Ball01",30.3170933450977,-97.7364088107358,12.4509263340044,2.20364203213737,0,1,"Abundance",-1.10799426521807,-0.469084971293327,0.9534
"88","Ball01",30.6058979748512,-98.3043010428196,10.5682523847757,2.77796277810584,0,1,"Abundance",-0.889924049309407,-0.672353072451538,0.9519
"89","Ball01",32.7091915625833,-96.7067066407384,14.2467149518718,3.45276948950131,0,0,"Abundance",-0.889047929204998,-0.166435227281431,0.9434
"90","Ball01",33.183894957748,-95.92960037749,20.8486620209356,2.77037635931479,0,1,"Abundance",-0.970676160090167,0.0974152226651203,0.9478
"91","Ball01",30.262899715161,-97.6645081735242,12.994404286422,3.5502148833666,0,1,"Abundance",-1.09548663195414,-0.557705726989396,0.9412
"92","Ball01",30.2820981847528,-97.7258059606938,9.18329839372447,2.58938038295871,0,1,"Abundance",-1.11932225984142,-0.492785908111359,0.9683
"93","balz02",14.50796795,35.84047318,1,1,1,0,"Visitors (All)",-0.835760301012247,-4.66062015790708,1
"94","balz02",14.41913891,35.83098984,2.74276971290843,1.69259292493043,1,0,"Visitors (All)",-0.888872155254253,-4.57818345395222,1
"95","balz02",14.56354427,35.84389877,4.30201468683163,2.71596803894151,1,0,"Visitors (All)",-0.831265194346751,-4.66365220792825,0.9548
"96","balz03",14.4788866,35.87255096,4.96227409184691,2.27232073175652,1,0,"Visitors (All)",-0.854145855178338,-4.63476915611107,0.859
"97","Bana01",52.437521,16.829211,27.3737212953534,6.11312172446576,0,1,"Abundance",0.329269849050498,-0.183874172974596,0.9632
"98","Bana01",52.360729,16.885563,30.113941865709,7.64975688977476,0,1,"Abundance",0.359256562417725,-0.249907042852115,0.9518
"99","Bana01",52.466761,16.950203,31.6958440999108,7.59234871619883,0,1,"Abundance",0.381506276532878,-0.240031725017135,0.9195
"100","Bana01",52.664622,17.034958,20.4596024702672,4.10059669095351,0,0,"Abundance",0.336810525263426,-0.154483825372824,0.9453
"101","Bana01",52.621075,17.006033,17.2472150910089,3.58263564880065,0,0,"Abundance",0.353916264541439,-0.188077111481679,0.933
"102","Bana01",52.639704,17.010373,19.5352495442234,3.54916639671483,0,0,"Abundance",0.340416005559275,-0.157621694608675,0.9168
"103","Bana01",52.358148,16.907967,19.6538104136705,4.49824506278354,0,0,"Abundance",0.375521311448978,-0.283274787813705,0.9794
"104","Bana01",52.400604,17.018536,13.5351506940276,3.41081265272,0,0,"Abundance",0.374127842358333,-0.252945479532189,0.9743
"105","Bana01",52.437583,16.859256,32.7066347745756,5.16597268033959,0,0,"Abundance",0.349607566693128,-0.205827893913694,0.9661
"106","Bana01",52.390937,16.865408,29.2737747781868,5.14492157049671,0,1,"Abundance",0.33468162133436,-0.20233238661384,0.965
"107","Bana01",52.383748,16.958474,12.162316431783,2.97165367497277,0,1,"Abundance",0.355601642572282,-0.248265589849583,0.9798
"108","Bana01",52.440047,16.933221,18.2241401528591,3.80212634449113,0,1,"Abundance",0.32495395121358,-0.167427776065631,0.9763
"109","Bana01",52.599,17.055925,37.8824148276203,6.98607310004134,0,0,"Abundance",0.361543242049811,-0.203412936951509,0.9446
"110","Bana01",52.596412,17.028723,29.4852288779048,5.398298112279,0,0,"Abundance",0.349777048751928,-0.203693620944265,0.9313
"111","Bana01",52.664025,17.097058,44.7362859421078,5.96856272887786,0,0,"Abundance",0.372284563184011,-0.213518055026151,0.9154
"112","Bana01",52.411886,16.916623,28.5194988564608,4.90313693456882,0,1,"Abundance",0.375623959883566,-0.269844943183496,0.9245
"113","Bana01",52.40386,16.927463,15.4490282004653,3.64119407131535,0,1,"Abundance",0.370105862827542,-0.257025533791568,0.9701
"114","Bana01",52.404001,16.917163,17.7281109723037,4.21899608475938,0,1,"Abundance",0.366821304817774,-0.237992372518847,0.9365
"115","Bana02",52.42193,16.940855,19.0529548460482,3.65181250874039,0,1,"Abundance",0.336637869413452,-0.197271637021907,0.926
"116","Bana02",52.420328,16.936549,14.8951896301875,4.17685970318282,0,1,"Abundance",0.336637869413452,-0.197271637021907,0.9337
"117","Bana02",52.420562,16.929941,17.7117889341541,3.9950935030838,0,0,"Abundance",0.349282117496655,-0.217044390450928,0.8925
"118","Bana02",52.421884,16.943133,7.84848962700043,3.41060510635638,0,0,"Abundance",0.363359565219687,-0.24779972539928,0.936
"119","Bana02",52.424267,16.938148,10.2492831410949,3.1742200215478,0,1,"Abundance",0.336637869413452,-0.197271637021907,0.9433
"120","Bana02",52.422897,16.935073,5.02499467848844,2.51049443999262,0,1,"Abundance",0.336637869413452,-0.197271637021907,0.9535
"121","Bana02",52.419544,16.933926,12.5932683739126,3.44703074343659,0,0,"Abundance",0.336637869413452,-0.197271637021907,0.9382
"122","Bana02",52.425382,16.933241,14.326003460132,3.29728163447152,0,1,"Abundance",0.34025701811844,-0.191154996021863,0.9752
"123","Bana02",52.420493,16.932541,15.4725008523022,3.89199246682892,0,1,"Abundance",0.349282117496655,-0.217044390450928,0.9411
"124","Bana02",52.424712,16.942286,34.8940457857135,5.25468057959549,0,0,"Abundance",0.363359565219687,-0.24779972539928,0.9099
"125","Bana02",52.422404,16.880399,16.484053754762,2.59295619637035,0,1,"Abundance",0.349748774380153,-0.220717336041831,0.9396
"126","Bana02",52.421115,16.883962,18.0289990517527,2.73421648009303,0,1,"Abundance",0.35607295154721,-0.225933942015693,0.9264
"127","Bana02",52.420495,16.878273,19.921557977647,3.45597665941091,0,1,"Abundance",0.349748774380153,-0.220717336041831,0.8694
"128","Bana02",52.422258,16.885614,27.6775606457054,5.29019252403999,0,1,"Abundance",0.35607295154721,-0.225933942015693,0.9433
"129","Bana02",52.420048,16.883196,13.7584622833423,2.48487259406022,0,1,"Abundance",0.35607295154721,-0.225933942015693,0.9418
"130","Bana02",52.421887,16.876127,29.4928850417157,3.30857177113518,0,1,"Abundance",0.349748774380153,-0.220717336041831,0.9134
"131","Bana02",52.420603,16.879396,17.9963820446784,3.65866303325302,0,1,"Abundance",0.349748774380153,-0.220717336041831,0.8792
"132","Bana02",52.421994,16.882411,15.6939570535407,3.81219046185877,0,1,"Abundance",0.349748774380153,-0.220717336041831,0.9654
"133","Bana02",52.420548,16.884541,24.3977530118181,4.97642385549516,0,1,"Abundance",0.35607295154721,-0.225933942015693,0.9647
"134","Bana02",52.419497,16.883922,14.8510182826165,2.44835793935956,0,1,"Abundance",0.35607295154721,-0.225933942015693,0.9747
"135","Bana03",52.389062,16.861728,29.2092414765364,4.09446440596689,0,1,"Abundance",0.33468162133436,-0.20233238661384,0.9615
"136","Bana03",52.426396,16.904515,31.0458008670919,5.92001529617989,0,1,"Abundance",0.337701611131857,-0.200489365520589,0.9124
"137","Bana03",52.42063,16.883927,22.572736898653,2.73767750738865,0,1,"Abundance",0.35607295154721,-0.225933942015693,0.9827
"138","Bana03",52.410397,16.946112,31.2143655525457,5.15707282672093,0,0,"Abundance",0.379152065482082,-0.266661546431656,0.91
"139","Bana03",52.428056,16.89354,30.3974454418802,5.57000051158507,0,1,"Abundance",0.347700611161009,-0.218271106031211,0.9647
"140","Bana03",52.406504,16.928548,28.1963043650072,5.38439674476298,0,1,"Abundance",0.370105862827542,-0.257025533791568,0.9419
"141","Bana03",52.409921,16.931315,23.890331638311,4.73224838442165,0,1,"Abundance",0.365707804173905,-0.25216214803946,0.9438
"142","Bana03",52.416513,16.909059,17.6519184116026,4.53713164302384,0,1,"Abundance",0.380078364211032,-0.259275937140361,0.9289
"143","Bass01",-2.749511719,10.02111816,11.1805631867777,3.63485724504393,0,1,"Abundance",-2.57855054803806,-1.91900751600633,0.9693
"144","Bass01",-2.729187012,10.03631592,15.4252385126571,3.28762544220597,0,1,"Abundance",-2.54540525097316,-1.98032557647054,0.9686
"145","Bass01",-2.73828125,10.01947021,14.454007772368,3.61010398315798,0,1,"Abundance",-2.56970653457425,-1.94779622243276,0.9818
"146","Bass01",-2.714904785,9.997314453,14.5024535458441,5.04440639201357,0,0,"Abundance",-2.58310537972117,-1.91824082761271,0.8573
"147","Bass01",-2.738586426,10.00653076,5.55416470279378,3.56379759112151,0,0,"Abundance",-2.58162580961933,-1.91494511885856,0.9286
"148","Bass01",-2.812927246,10.06311035,12.7415243883246,4.64346014532302,0,0,"Abundance",-2.58212521017863,-1.92283826353953,0.8517
"149","Bass01",-2.764099121,10.02990723,2.27561015697508,2.34776937526327,0,0,"Abundance",-2.57028592636512,-1.94282028436754,0.8472
"150","Bate01",52.5069276921765,-1.87915774238377,12.2676777064266,2.99754548571167,0,1,"Abundance",-0.678360085935766,-0.0421721538068842,0.8891
"151","Bate01",52.4475298088966,-1.82486897246048,13.9341045976179,4.78792979516659,0,1,"Abundance",-0.705310692114893,0.0109683605063313,0.9511
"152","Bate01",52.4871314108283,-1.85858580095219,20.1558958204031,2.70754384961186,0,1,"Abundance",-0.693354048063183,-0.0230957220479156,0.8454
"153","Bate01",52.4951909195769,-1.83499999366346,15.4824018431882,4.32123611082293,0,1,"Abundance",-0.682101572538424,-0.0408167585970702,0.7008
"154","Bate01",52.4853739953557,-1.90571367190733,14.4594302429457,3.73669205896559,0,1,"Abundance",-0.682590873950911,-0.0212299617022506,0.8657
"155","Bate01",52.5051808474106,-1.94840603728106,12.4324248155173,3.93497228360012,0,1,"Abundance",-0.680038759003513,0.00360569633075786,0.9655
"156","Bate01",52.4565065462589,-1.81894903621079,18.2938625329459,3.93744128855748,0,1,"Abundance",-0.71578967789524,0.0238734183155442,0.8783
"157","Bate01",52.4871861049069,-1.91602221183415,11.1926654348525,3.19482207186022,0,1,"Abundance",-0.673131401154792,-0.0185860198271398,0.8441
"158","Bate01",52.4484712052471,-1.85577440357313,9.34913971975327,2.36354525375073,0,1,"Abundance",-0.673683037315118,-0.0287534711433009,0.8992
"159","Bate01",52.5419445138825,-1.84072264548334,5.76083828570248,1.2313358760406,0,1,"Abundance",-0.743476439065841,0.0634858779671539,0.8821
"160","Bate01",52.5877696232326,-1.82432417869523,16.058898547456,3.28197397819152,0,1,"Abundance",-0.721410066358264,0.0475700205090851,0.7988
"161","Bate01",52.4530459562025,-1.95875772412037,6.33136183812343,1.19972496925915,0,1,"Abundance",-0.681448319152763,0.00606810693834991,0.9395
"162","Bate01",52.4089765594828,-1.93087798139585,24.703342236284,2.71246840481589,0,1,"Abundance",-0.661843819894902,-0.0297306826732452,0.6068
"163","Bate01",52.4386032585902,-1.87491959420974,12.5347278969377,3.64485288808316,0,1,"Abundance",-0.692502058029676,0.00922277227916228,0.8137
"164","Bate01",52.4467074062264,-1.8866904218561,18.2206773079578,3.7770928357269,0,1,"Abundance",-0.717833082585451,0.053029402102941,0.7732
"165","Bate01",52.4331699860663,-1.84110806256989,8.9436179540277,1.69938774348916,0,1,"Abundance",-0.707762118284459,0.0290064682153253,0.9251
"166","Bate01",52.4143526567282,-1.89851826130487,14.1262448783188,1.92998977290107,0,1,"Abundance",-0.696680562183415,0.0130450343138243,0.7426
"167","Bate01",52.43865994137,-1.96171552812155,14.616911048549,3.46244715232549,0,1,"Abundance",-0.657568330435969,-0.0220635816227512,0.4721
"168","Bate01",52.5480649767271,-1.74189621349088,15.0164074534828,3.7664091727874,0,1,"Abundance",-0.694432414901328,-0.0256975984635167,0.8237
"169","Bate01",52.5822250882535,-1.74317650198026,19.1721626976228,2.62034015876142,0,1,"Abundance",-0.685700754911838,-0.0496810581496597,0.8701
"170","Bate01",52.5308866753125,-1.70219920894377,22.703639346084,3.69659291556383,0,1,"Abundance",-0.68061534573599,-0.0561419494844174,0.8625
"171","Bate01",52.3987203305299,-1.69720298014072,13.808747517876,2.15711264778236,0,1,"Abundance",-0.659186259750989,-0.0572811587755865,0.9382
"172","Bate01",52.3816460471579,-1.69879292919858,8.17307620999151,3.38641321017585,0,1,"Abundance",-0.674635485036559,-0.0554973648784676,0.8645
"173","Bate01",52.3394110838559,-1.70495054744671,15.3342026038507,3.02031780458778,0,1,"Abundance",-0.718041837768405,0.0253996086539047,0.9711
"174","Bate01",52.3529975609469,-1.7518333509602,21.7782744220236,3.72657856061124,0,1,"Abundance",-0.680670996862697,-0.034346940686536,0.7687
"175","Bate01",52.3711087166272,-1.82224195366627,8.48296945742877,2.19431025556678,0,1,"Abundance",-0.673334290754706,-0.0148363246885719,0.8763
"176","Baum01",-37.9580011565297,145.124054973271,16.5524776111449,2.64607603211714,0,1,"Visitors (All)",-1.44460737563992,-0.368157308719213,0.8232
"177","Baum01",-37.9490862860367,145.133126805985,5.56526812866127,0.999999996907174,0,1,"Visitors (All)",-1.45395320677955,-0.353879494174581,0.9507
"178","Baum01",-37.9753261236216,145.126190933202,16.1336134280077,2.14365163550528,0,1,"Visitors (All)",-1.43981092600245,-0.391408839169372,0.719
"179","Baum01",-37.9865199873417,145.164024055508,1.88544347628517,0.999999998148143,0,1,"Visitors (All)",-1.45436402140446,-0.387971529038599,1
"180","Baum01",-38.1323643201205,145.151079733657,9.47887825129225,2.19643183743672,0,1,"Visitors (All)",-1.35138913068653,-0.601053537905911,0.83
"181","Baum01",-37.8294280387961,145.022539998949,8.72610921213697,3.85766394417443,0,1,"Visitors (All)",-1.3065753656902,-0.537521444097,1
"182","Baum01",-38.128745976553,145.26983400001,6.77270504257352,2.81384087569774,0,1,"Visitors (All)",-1.43316685871208,-0.428070757318594,0.9343
"183","Baum01",-38.1288469701539,145.269826000143,5.94534725019147,2.32435321941103,0,1,"Visitors (All)",-1.43316685871208,-0.428070757318594,0.9524
"184","Baum01",-37.8299000037629,144.980662000041,2.59725075334911,2.20088943385366,0,1,"Visitors (All)",-1.33379709420634,-0.494888077135646,1
"185","Baum01",-37.796586985717,144.959110000169,3.57723280196963,2.02737136529652,0,1,"Visitors (All)",-1.33889658895446,-0.439104548044726,0.9846
"186","Drom01",-37.8105799579403,145.09212200152,3.09948301472305,0.99999999944539,0,1,"Abundance",-1.37002982706866,-0.368266228408482,1
"187","Thre01",-38.1133453500753,145.170125101135,2.32404966580806,1.53098429968783,0,1,"Abundance",-1.35732215715961,-0.597007059690666,0.9295
"188","Thre01",-37.9658354356908,145.0419593045,2.86649112669785,0.999999999882781,0,1,"Abundance",-1.44241632479123,-0.368123995956734,1
"189","Thre01",-37.9831554749815,145.036643402678,4.08109720276346,1.61051435918785,0,1,"Abundance",-1.44198549721396,-0.393095573092262,0.8485
"190","Thre01",-37.9622478527444,145.174020563258,2.48618067481724,1.21192089774461,0,1,"Abundance",-1.46094214989191,-0.349426719215748,1
"191","Thre01",-38.1503458770153,145.160062368428,1.72649093291835,0.999999999982631,0,1,"Abundance",-1.33539535323005,-0.590398335969699,1
"192","Thre01",-38.1526608939261,145.160879289593,1.90866552143947,0.999999999980654,0,1,"Abundance",-1.33539535323005,-0.590398335969699,1
"193","Thre01",-38.1288803051574,145.177788863312,4.61341449386866,1.78285439179116,0,1,"Abundance",-1.33837139687606,-0.619714568899821,1
"194","Thre01",-38.1200458113787,145.248450443906,2.90383184604394,0.999999999758645,0,1,"Abundance",-1.36304078646787,-0.565014692894776,0.9381
