"","study","T_beta","P_beta","metrics","LC","mean.spatial.dist","SC.diff.mean","abundanceMethod","mean_PC1","mean_PC2","site"
"31","Matt01",0.296378808827008,0.326690333119534,"Bab","Urban",4.17507807053819,0.0670098039215686,"Abundance",-0.502785835307256,0.894617082642039,18
"32","Matt01",0.443926468075462,0.248690013788496,"Bturn","Urban",4.17507807053819,0.0670098039215686,"Abundance",-0.502785835307256,0.894617082642039,18
"33","Matt01",0.74030527690247,0.57538034690803,"Btotal","Urban",4.17507807053819,0.0670098039215686,"Abundance",-0.502785835307256,0.894617082642039,18
"34","Lerman01",0.369327250665062,0.403597941937783,"Bab","Urban",2.54284534199907,0.0648745098039216,"Abundance",-0.368505462804561,1.1657639212094,18
"35","Lerman01",0.355702567216106,0.15868549818626,"Bturn","Urban",2.54284534199907,0.0648745098039216,"Abundance",-0.368505462804561,1.1657639212094,18
"36","Lerman01",0.725029817881169,0.562283440124044,"Btotal","Urban",2.54284534199907,0.0648745098039216,"Abundance",-0.368505462804561,1.1657639212094,18
"37","Latt01",0.256645873376146,0.262892231111363,"Bab","Urban",6.3088673459973,0.07528,"Visitors (All)",-1.84206233131268,-0.465174547884207,11
"38","Latt01",0.454369458614983,0.412969752634402,"Bturn","Urban",6.3088673459973,0.07528,"Visitors (All)",-1.84206233131268,-0.465174547884207,11
"39","Latt01",0.711015331991129,0.675861983745765,"Btotal","Urban",6.3088673459973,0.07528,"Visitors (All)",-1.84206233131268,-0.465174547884207,11
"40","Pren02",0.131878821618708,0.155937765507001,"Bab","Urban",14.6601011667355,0.0037809523809524,"Abundance",-0.675041003777462,-2.19341285713479,7
"41","Pren02",0.722424439423211,0.474521979376938,"Bturn","Urban",14.6601011667355,0.0037809523809524,"Abundance",-0.675041003777462,-2.19341285713479,7
"42","Pren02",0.854303261041919,0.630459744883939,"Btotal","Urban",14.6601011667355,0.0037809523809524,"Abundance",-0.675041003777462,-2.19341285713479,7
"43","Henn01",0.310168218040162,0.341797942860585,"Bab","Urban",3.56071393585242,0.083779756097561,"Visitors (All)",-0.544802969132768,0.459123389093558,41
"44","Henn01",0.535276849469997,0.365803723878635,"Bturn","Urban",3.56071393585242,0.083779756097561,"Visitors (All)",-0.544802969132768,0.459123389093558,41
"45","Henn01",0.845445067510159,0.70760166673922,"Btotal","Urban",3.56071393585242,0.083779756097561,"Visitors (All)",-0.544802969132768,0.459123389093558,41
"46","FOUR01",0.437147906573974,0.478765445958668,"Bab","Urban",13.1088937423628,0.0357052631578947,"Abundance",0.458811060982341,1.38357729338932,20
"47","FOUR01",0.339046545379449,0.135302489738901,"Bturn","Urban",13.1088937423628,0.0357052631578947,"Abundance",0.458811060982341,1.38357729338932,20
"48","FOUR01",0.776194451953423,0.614067935697569,"Btotal","Urban",13.1088937423628,0.0357052631578947,"Abundance",0.458811060982341,1.38357729338932,20
"49","Bird01",0.49252918583851,0.545296332368432,"Bab","Urban",16.0625447094796,0.10096,"Abundance",0.912829340391096,-0.517461093898184,5
"50","Bird01",0.361146963446991,0.121169734158865,"Bturn","Urban",16.0625447094796,0.10096,"Abundance",0.912829340391096,-0.517461093898184,5
"51","Bird01",0.853676149285502,0.666466066527297,"Btotal","Urban",16.0625447094796,0.10096,"Abundance",0.912829340391096,-0.517461093898184,5
"52","Thre01",0.346897299748756,0.378074868484178,"Bab","Urban",13.7781519118871,0.0552247619047619,"Abundance",-1.38774768236336,-0.503794351690075,15
"53","Thre01",0.323219349565598,0.109751698790103,"Bturn","Urban",13.7781519118871,0.0552247619047619,"Abundance",-1.38774768236336,-0.503794351690075,15
"54","Thre01",0.670116649314354,0.487826567274281,"Btotal","Urban",13.7781519118871,0.0552247619047619,"Abundance",-1.38774768236336,-0.503794351690075,15
"55","Baum01",0.24856021220225,0.301482467562085,"Bab","Urban",20.4766838525238,0.105982222222222,"Visitors (All)",-1.39897274267881,-0.443012629292224,10
"56","Baum01",0.590578115922882,0.245267255758128,"Bturn","Urban",20.4766838525238,0.105982222222222,"Visitors (All)",-1.39897274267881,-0.443012629292224,10
"57","Baum01",0.839138328125132,0.546749723320212,"Btotal","Urban",20.4766838525238,0.105982222222222,"Visitors (All)",-1.39897274267881,-0.443012629292224,10
"58","Bate01",0.355764047431558,0.398691261457534,"Bab","Urban",11.6051389284695,0.116801846153846,"Abundance",-0.68967316652635,-0.00902523001595898,26
"59","Bate01",0.470631162283151,0.244714829139776,"Bturn","Urban",11.6051389284695,0.116801846153846,"Abundance",-0.68967316652635,-0.00902523001595898,26
"60","Bate01",0.826395209714708,0.643406090597309,"Btotal","Urban",11.6051389284695,0.116801846153846,"Abundance",-0.68967316652635,-0.00902523001595898,26
"61","Bana03",0.465027637675272,0.506900599241084,"Bab","Urban",2.81067225371952,0.0287714285714286,"Abundance",0.356006975198131,-0.230784345593246,7
"62","Bana03",0.319330428788659,0.120872910706801,"Bturn","Urban",2.81067225371952,0.0287714285714286,"Abundance",0.356006975198131,-0.230784345593246,7
"63","Bana03",0.78435806646393,0.627773509947885,"Btotal","Urban",2.81067225371952,0.0287714285714286,"Abundance",0.356006975198131,-0.230784345593246,7
"64","Bana02",0.401577894727911,0.44250054585247,"Bab","Urban",2.01852210915035,0.0333191666666667,"Abundance",0.347824952681607,-0.214408895303003,16
"65","Bana02",0.372136167419725,0.183464100006297,"Bturn","Urban",2.01852210915035,0.0333191666666667,"Abundance",0.347824952681607,-0.214408895303003,16
"66","Bana02",0.773714062147636,0.625964645858767,"Btotal","Urban",2.01852210915035,0.0333191666666667,"Abundance",0.347824952681607,-0.214408895303003,16
"67","Bana01",0.40384289334253,0.443085848464355,"Bab","Urban",5.90258760562769,0.0265,"Abundance",0.355313447850023,-0.228522393651868,9
"68","Bana01",0.373418059989423,0.195152633319039,"Bturn","Urban",5.90258760562769,0.0265,"Abundance",0.355313447850023,-0.228522393651868,9
"69","Bana01",0.777260953331953,0.638238481783394,"Btotal","Urban",5.90258760562769,0.0265,"Abundance",0.355313447850023,-0.228522393651868,9
"70","Ball01",0.402975321206546,0.451759991592507,"Bab","Urban",189.589423828961,0.0362252631578947,"Abundance",-0.945970846614792,-0.35436412127437,20
"71","Ball01",0.388231110369038,0.135116853385901,"Bturn","Urban",189.589423828961,0.0362252631578947,"Abundance",-0.945970846614792,-0.35436412127437,20
"72","Ball01",0.791206431575584,0.586876844978408,"Btotal","Urban",189.589423828961,0.0362252631578947,"Abundance",-0.945970846614792,-0.35436412127437,20
"73","Amad01",0.307297749451664,0.351822748731684,"Bab","Urban",14.4855443397598,0.02756,"Visitors (All)",-0.305502370338543,-2.43700256439195,5
"74","Amad01",0.476271417761974,0.240174405923821,"Bturn","Urban",14.4855443397598,0.02756,"Visitors (All)",-0.305502370338543,-2.43700256439195,5
"75","Amad01",0.783569167213638,0.591997154655504,"Btotal","Urban",14.4855443397598,0.02756,"Visitors (All)",-0.305502370338543,-2.43700256439195,5
"76","winf03",0.370695245884926,0.410388573393306,"Bab","Natural",94.4462309481159,0.1564,"Abundance",-0.528784822101661,0.825777953942377,6
"77","winf03",0.55830406212812,0.32154192456685,"Bturn","Natural",94.4462309481159,0.1564,"Abundance",-0.528784822101661,0.825777953942377,6
"78","winf03",0.928999308013046,0.731930497960156,"Btotal","Natural",94.4462309481159,0.1564,"Abundance",-0.528784822101661,0.825777953942377,6
"79","wick02",0.412089775207783,0.452736377957764,"Bab","Natural",22.5931073810466,0.0457564102564103,"Abundance",-0.693853491655559,-0.0387253305546044,13
"80","wick02",0.398631460501139,0.207116585510101,"Bturn","Natural",22.5931073810466,0.0457564102564103,"Abundance",-0.693853491655559,-0.0387253305546044,13
"81","wick02",0.810721235708922,0.659852963467865,"Btotal","Natural",22.5931073810466,0.0457564102564103,"Abundance",-0.693853491655559,-0.0387253305546044,13
"82","Turo01",0.326513946077179,0.365866440141529,"Bab","Natural",5.20437484462397,0.111173526570048,"Abundance",-0.0238182059537855,0.789018793383233,46
"83","Turo01",0.473649046089269,0.244944004968263,"Bturn","Natural",5.20437484462397,0.111173526570048,"Abundance",-0.0238182059537855,0.789018793383233,46
"84","Turo01",0.800162992166448,0.610810445109792,"Btotal","Natural",5.20437484462397,0.111173526570048,"Abundance",-0.0238182059537855,0.789018793383233,46
"85","Toni01",0.339543014037781,0.372354865145744,"Bab","Natural",47.6680157290505,0.130466666666667,"Abundance",0.345441016094884,0.549274949229968,6
"86","Toni01",0.558544884109608,0.392471309871678,"Bturn","Natural",47.6680157290505,0.130466666666667,"Abundance",0.345441016094884,0.549274949229968,6
"87","Toni01",0.898087898147389,0.764826175017422,"Btotal","Natural",47.6680157290505,0.130466666666667,"Abundance",0.345441016094884,0.549274949229968,6
"88","Tino01",0.441649574128685,0.522057499343425,"Bab","Natural",72.6402550651298,0.0713277777777778,"Visitors (All)",-2.43919208283789,-2.2403740830071,9
"89","Tino01",0.461747006710395,0.0925759569364412,"Bturn","Natural",72.6402550651298,0.0713277777777778,"Visitors (All)",-2.43919208283789,-2.2403740830071,9
"90","Tino01",0.90339658083908,0.614633456279866,"Btotal","Natural",72.6402550651298,0.0713277777777778,"Visitors (All)",-2.43919208283789,-2.2403740830071,9
"91","Taki03",0.440061466067206,0.480377535801035,"Bab","Natural",13.2040620322691,0.151460714285714,"Abundance",0.240728283117637,0.741089706648026,8
"92","Taki03",0.337988372312795,0.152906066981459,"Bturn","Natural",13.2040620322691,0.151460714285714,"Abundance",0.240728283117637,0.741089706648026,8
"93","Taki03",0.778049838380002,0.633283602782494,"Btotal","Natural",13.2040620322691,0.151460714285714,"Abundance",0.240728283117637,0.741089706648026,8
"94","Taki02",0.369119683552573,0.408527650219069,"Bab","Natural",3.2925836975902,0.0544755555555555,"Abundance",-0.391877231903501,0.346479222996577,10
"95","Taki02",0.424874982659611,0.173985729875228,"Bturn","Natural",3.2925836975902,0.0544755555555555,"Abundance",-0.391877231903501,0.346479222996577,10
"96","Taki02",0.793994666212184,0.582513380094296,"Btotal","Natural",3.2925836975902,0.0544755555555555,"Abundance",-0.391877231903501,0.346479222996577,10
"97","Stoj01",0.373166368266306,0.399016832463066,"Bab","Natural",20.658197106326,0.045635,"Visitors (All)",0.0138342945453988,0.0420731141949667,16
"98","Stoj01",0.44927669358978,0.312061623564655,"Bturn","Natural",20.658197106326,0.045635,"Visitors (All)",0.0138342945453988,0.0420731141949667,16
"99","Stoj01",0.822443061856085,0.711078456027721,"Btotal","Natural",20.658197106326,0.045635,"Visitors (All)",0.0138342945453988,0.0420731141949667,16
"100","spie01",0.29618939013889,0.352834411739045,"Bab","Natural",38.0632615886201,0.0661819047619047,"Abundance",0.864048242181984,0.49190654158186,21
"101","spie01",0.521104835127254,0.15785141810508,"Bturn","Natural",38.0632615886201,0.0661819047619047,"Abundance",0.864048242181984,0.49190654158186,21
"102","spie01",0.817294225266144,0.510685829844125,"Btotal","Natural",38.0632615886201,0.0661819047619047,"Abundance",0.864048242181984,0.49190654158186,21
"103","Schu01",0.441480972938072,0.478658579884555,"Bab","Natural",9.58740087593866,0.113126666666667,"Abundance",-2.67477769841883,-1.84462000076336,6
"104","Schu01",0.317091096670148,0.16219415072934,"Bturn","Natural",9.58740087593866,0.113126666666667,"Abundance",-2.67477769841883,-1.84462000076336,6
"105","Schu01",0.75857206960822,0.640852730613895,"Btotal","Natural",9.58740087593866,0.113126666666667,"Abundance",-2.67477769841883,-1.84462000076336,6
"106","sche01",0.324307381569112,0.350578033418175,"Bab","Natural",30.8559494537127,0.098056043956044,"Abundance",-0.562867929187243,0.176069801188626,14
"107","sche01",0.395387727595672,0.203578421938807,"Bturn","Natural",30.8559494537127,0.098056043956044,"Abundance",-0.562867929187243,0.176069801188626,14
"108","sche01",0.719695109164784,0.554156455356982,"Btotal","Natural",30.8559494537127,0.098056043956044,"Abundance",-0.562867929187243,0.176069801188626,14
"109","saba01",0.412931826967691,0.430781842452703,"Bab","Natural",19.2832244335358,0.0108095238095238,"Visitors (All)",-1.12791427293173,-0.11672963074785,7
"110","saba01",0.191141682376539,0.0987023893213328,"Bturn","Natural",19.2832244335358,0.0108095238095238,"Visitors (All)",-1.12791427293173,-0.11672963074785,7
"111","saba01",0.60407350934423,0.529484231774036,"Btotal","Natural",19.2832244335358,0.0108095238095238,"Visitors (All)",-1.12791427293173,-0.11672963074785,7
"112","Richards02",0.509989217379471,0.538142327476381,"Bab","Natural",1.06288207994735,0.0154866666666667,"Abundance",0.00466098701136227,1.07094321812499,6
"113","Richards02",0.192431260720864,0.0771347746137987,"Bturn","Natural",1.06288207994735,0.0154866666666667,"Abundance",0.00466098701136227,1.07094321812499,6
"114","Richards02",0.702420478100335,0.61527710209018,"Btotal","Natural",1.06288207994735,0.0154866666666667,"Abundance",0.00466098701136227,1.07094321812499,6
"115","Richards01",0.279387771927252,0.296444301674771,"Bab","Natural",1.06288207994735,0.0142066666666666,"Abundance",0.00466098701136227,1.07094321812499,6
"116","Richards01",0.290273355118045,0.161008167972802,"Bturn","Natural",1.06288207994735,0.0142066666666666,"Abundance",0.00466098701136227,1.07094321812499,6
"117","Richards01",0.569661127045297,0.457452469647572,"Btotal","Natural",1.06288207994735,0.0142066666666666,"Abundance",0.00466098701136227,1.07094321812499,6
"118","Richards03",0.249704281347681,0.270420736492812,"Bab","Natural",1.06288207994735,0.00909999999999999,"Visitors (All)",0.00466098701136227,1.07094321812499,6
"119","Richards03",0.378213734203017,0.237474287799565,"Bturn","Natural",1.06288207994735,0.00909999999999999,"Visitors (All)",0.00466098701136227,1.07094321812499,6
"120","Richards03",0.627918015550698,0.507895024292377,"Btotal","Natural",1.06288207994735,0.00909999999999999,"Visitors (All)",0.00466098701136227,1.07094321812499,6
"121","Reyn01",0.215254360652206,0.280821071907948,"Bab","Natural",77.6190009269978,0.090334,"Visitors (All)",-0.277501388701831,-2.02458575669199,25
"122","Reyn01",0.594212848416408,0.0735873154505339,"Bturn","Natural",77.6190009269978,0.090334,"Visitors (All)",-0.277501388701831,-2.02458575669199,25
"123","Reyn01",0.809467209068614,0.354408387358482,"Btotal","Natural",77.6190009269978,0.090334,"Visitors (All)",-0.277501388701831,-2.02458575669199,25
"124","Norf01",0.473889980452962,0.517154540725092,"Bab","Natural",2.22957653764974,0.134435714285714,"Visitors (All)",1.72038847329016,-3.3775308879505,8
"125","Norf01",0.447278647275226,0.271014756518846,"Bturn","Natural",2.22957653764974,0.134435714285714,"Visitors (All)",1.72038847329016,-3.3775308879505,8
"126","Norf01",0.921168627728188,0.788169297243939,"Btotal","Natural",2.22957653764974,0.134435714285714,"Visitors (All)",1.72038847329016,-3.3775308879505,8
"127","Mont01",0.282706565553059,0.316208324364542,"Bab","Natural",4.21278865121848,0.142883982683983,"Abundance",-2.05052742806048,-1.52000263001223,22
"128","Mont01",0.549767758356652,0.355079957791117,"Bturn","Natural",4.21278865121848,0.142883982683983,"Abundance",-2.05052742806048,-1.52000263001223,22
"129","Mont01",0.832474323909711,0.671288282155659,"Btotal","Natural",4.21278865121848,0.142883982683983,"Abundance",-2.05052742806048,-1.52000263001223,22
"130","Meyr02",0.265940211273002,0.303004028957799,"Bab","Natural",14.094224308393,0.0727808467741936,"Abundance",-0.259620678551689,0.290988385365422,32
"131","Meyr02",0.463379967259126,0.220895071256983,"Bturn","Natural",14.094224308393,0.0727808467741936,"Abundance",-0.259620678551689,0.290988385365422,32
"132","Meyr02",0.729320178532128,0.523899100214782,"Btotal","Natural",14.094224308393,0.0727808467741936,"Abundance",-0.259620678551689,0.290988385365422,32
"133","Meyr01a",0.302672386600645,0.337454568776103,"Bab","Natural",10.1679663530404,0.0503142857142857,"Visitors (Targeted)",-0.237240376992104,0.264483041778963,7
"134","Meyr01a",0.398105172018059,0.203180851069237,"Bturn","Natural",10.1679663530404,0.0503142857142857,"Visitors (Targeted)",-0.237240376992104,0.264483041778963,7
"135","Meyr01a",0.700777558618704,0.54063541984534,"Btotal","Natural",10.1679663530404,0.0503142857142857,"Visitors (Targeted)",-0.237240376992104,0.264483041778963,7
"136","Meng01",0.430402968119483,0.462881604288477,"Bab","Natural",8.1136322560473,0.04912,"Abundance",-1.34584441190656,-1.96863962367381,5
"137","Meng01",0.29574832930192,0.143285190085009,"Bturn","Natural",8.1136322560473,0.04912,"Abundance",-1.34584441190656,-1.96863962367381,5
"138","Meng01",0.726151297421403,0.606166794373486,"Btotal","Natural",8.1136322560473,0.04912,"Abundance",-1.34584441190656,-1.96863962367381,5
"139","Mans01",0.47756839821744,0.512967603933016,"Bab","Natural",335.158486291374,0.0709507433489828,"Abundance",1.81923781357991,-0.282704151404103,72
"140","Mans01",0.390363277752911,0.230810898552263,"Bturn","Natural",335.158486291374,0.0709507433489828,"Abundance",1.81923781357991,-0.282704151404103,72
"141","Mans01",0.867931675970351,0.743778502485279,"Btotal","Natural",335.158486291374,0.0709507433489828,"Abundance",1.81923781357991,-0.282704151404103,72
"142","mall02",0.335558683963421,0.392120916029434,"Bab","Natural",191.055128514801,0.04172,"Abundance",0.629375545147668,0.531113499266436,5
"143","mall02",0.46084676497867,0.136626056115923,"Bturn","Natural",191.055128514801,0.04172,"Abundance",0.629375545147668,0.531113499266436,5
"144","mall02",0.796405448942092,0.528746972145357,"Btotal","Natural",191.055128514801,0.04172,"Abundance",0.629375545147668,0.531113499266436,5
"145","Mach01",0.314594964695914,0.360045603333334,"Bab","Natural",0.865684800368944,0.162982142857143,"Abundance",-1.37396646091303,-2.50554672497919,8
"146","Mach01",0.455262244477719,0.208899440538217,"Bturn","Natural",0.865684800368944,0.162982142857143,"Abundance",-1.37396646091303,-2.50554672497919,8
"147","Mach01",0.769857209173634,0.568945043871551,"Btotal","Natural",0.865684800368944,0.162982142857143,"Abundance",-1.37396646091303,-2.50554672497919,8
"148","leon01",0.394580047550063,0.405308118770107,"Bab","Natural",9.3034260799905,0.0196794736842105,"Abundance",0.23888400395835,-2.51440893664212,20
"149","leon01",0.190091166093213,0.116098796815125,"Bturn","Natural",9.3034260799905,0.0196794736842105,"Abundance",0.23888400395835,-2.51440893664212,20
"150","leon01",0.584671213643276,0.521406915585232,"Btotal","Natural",9.3034260799905,0.0196794736842105,"Abundance",0.23888400395835,-2.51440893664212,20
"151","krem03",0.157418704733326,0.188058166388419,"Bab","Natural",24.0307510985181,0.0233142857142857,"Visitors (All)",0.274571713318101,-2.27711208639725,7
"152","krem03",0.591630342201936,0.30561693691619,"Bturn","Natural",24.0307510985181,0.0233142857142857,"Visitors (All)",0.274571713318101,-2.27711208639725,7
"153","krem03",0.749049046935262,0.493675103304609,"Btotal","Natural",24.0307510985181,0.0233142857142857,"Visitors (All)",0.274571713318101,-2.27711208639725,7
"154","Pren02",0.207323888778558,0.244348819134714,"Bab","Natural",11.851963126416,0.0196571428571428,"Abundance",-0.68455123835099,-2.20478620156988,7
"155","Pren02",0.565578389277524,0.290360896599269,"Bturn","Natural",11.851963126416,0.0196571428571428,"Abundance",-0.68455123835099,-2.20478620156988,7
"156","Pren02",0.772902278056083,0.534709715733983,"Btotal","Natural",11.851963126416,0.0196571428571428,"Abundance",-0.68455123835099,-2.20478620156988,7
"157","Hung01",0.27634688886885,0.307759972320989,"Bab","Natural",13.9276610929205,0.0181137254901961,"Abundance",-0.0403449720850884,-2.78542616238417,18
"158","Hung01",0.433807145867569,0.232249809541382,"Bturn","Natural",13.9276610929205,0.0181137254901961,"Abundance",-0.0403449720850884,-2.78542616238417,18
"159","Hung01",0.71015403473642,0.540009781862371,"Btotal","Natural",13.9276610929205,0.0181137254901961,"Abundance",-0.0403449720850884,-2.78542616238417,18
"160","hopf1",0.203918779169784,0.249602337737352,"Bab","Natural",24.2507127361378,0.0777122529644269,"Abundance",-0.226767682673515,0.543661102650662,23
"161","hopf1",0.548274282682894,0.172278804026843,"Bturn","Natural",24.2507127361378,0.0777122529644269,"Abundance",-0.226767682673515,0.543661102650662,23
"162","hopf1",0.752193061852678,0.421881141764195,"Btotal","Natural",24.2507127361378,0.0777122529644269,"Abundance",-0.226767682673515,0.543661102650662,23
"163","Hermy01",0.162282574541963,0.170764324594727,"Bab","Natural",15.9202876433154,0.166906666666667,"Abundance",-0.641453143778982,0.131223112789801,6
"164","Hermy01",0.550812433703805,0.430474626869013,"Bturn","Natural",15.9202876433154,0.166906666666667,"Abundance",-0.641453143778982,0.131223112789801,6
"165","Hermy01",0.713095008245769,0.60123895146374,"Btotal","Natural",15.9202876433154,0.166906666666667,"Abundance",-0.641453143778982,0.131223112789801,6
"166","Hall01",0.444634317222138,0.471111900096203,"Bab","Natural",35.623619200147,0.0313713768115942,"Abundance",-0.891193152449796,-0.591899166399142,24
"167","Hall01",0.229062414700714,0.0653784060719344,"Bturn","Natural",35.623619200147,0.0313713768115942,"Abundance",-0.891193152449796,-0.591899166399142,24
"168","Hall01",0.673696731922852,0.536490306168138,"Btotal","Natural",35.623619200147,0.0313713768115942,"Abundance",-0.891193152449796,-0.591899166399142,24
"169","Fowl01",0.228734741647275,0.260377036856896,"Bab","Natural",12.7726575746696,0.0535574603174603,"Abundance",-0.68897808598124,-0.0164486102154091,36
"170","Fowl01",0.506396806363437,0.282023381157614,"Bturn","Natural",12.7726575746696,0.0535574603174603,"Abundance",-0.68897808598124,-0.0164486102154091,36
"171","Fowl01",0.735131548010712,0.54240041801451,"Btotal","Natural",12.7726575746696,0.0535574603174603,"Abundance",-0.68897808598124,-0.0164486102154091,36
"172","FOUR01",0.27791915090014,0.307513881289863,"Bab","Natural",16.1406766236056,0.00697999999999999,"Abundance",0.504819998045917,1.34224128338683,5
"173","FOUR01",0.441111696862654,0.255853212509189,"Bturn","Natural",16.1406766236056,0.00697999999999999,"Abundance",0.504819998045917,1.34224128338683,5
"174","FOUR01",0.719030847762794,0.563367093799052,"Btotal","Natural",16.1406766236056,0.00697999999999999,"Abundance",0.504819998045917,1.34224128338683,5
"175","Forr01",0.0911244341186929,0.110381346997891,"Bab","Natural",24.0307510985181,0.0217238095238095,"Visitors (All)",0.274571713318101,-2.27711208639725,7
"176","Forr01",0.658161948108168,0.374928063135631,"Bturn","Natural",24.0307510985181,0.0217238095238095,"Visitors (All)",0.274571713318101,-2.27711208639725,7
"177","Forr01",0.749286382226861,0.485309410133522,"Btotal","Natural",24.0307510985181,0.0217238095238095,"Visitors (All)",0.274571713318101,-2.27711208639725,7
"178","Ducl01",0.4154821158717,0.463137397447503,"Bab","Natural",49.9746194614439,0.0974785714285714,"Abundance",-0.0495974888895974,1.14177192644739,8
"179","Ducl01",0.404176736216036,0.195340147935716,"Bturn","Natural",49.9746194614439,0.0974785714285714,"Abundance",-0.0495974888895974,1.14177192644739,8
"180","Ducl01",0.819658852087736,0.658477545383219,"Btotal","Natural",49.9746194614439,0.0974785714285714,"Abundance",-0.0495974888895974,1.14177192644739,8
"181","cunn009",0.420145728286201,0.465387031170911,"Bab","Natural",61.4820627897259,0.0949481884057971,"Abundance",-0.941000046261722,-0.320580001516309,24
"182","cunn009",0.398966157087961,0.162710131512633,"Bturn","Natural",61.4820627897259,0.0949481884057971,"Abundance",-0.941000046261722,-0.320580001516309,24
