"","Estimate","Std..Error","df","t.value","Pr...t..","R2c","R2m"
"mean_PC16",-0.002,0.006,114.137,-0.292,0.771,0.877,0.532
"mean_PC26",0.002,0.005,111.516,0.419,0.676,0.877,0.532
"LCAgriculture:scaled.spatial.dist6",-0.006,0.009,37.431,-0.686,0.497,0.877,0.532
"LCUrban:scaled.spatial.dist6",-0.008,0.015,53.42,-0.534,0.595,0.877,0.532
"LCAgriculture:scaled.T.beta",-0.006,0.01,54.243,-0.625,0.535,0.877,0.532
"LCUrban:scaled.T.beta",-0.028,0.015,63.297,-1.854,0.068,0.877,0.532
"(Intercept)7",0.181,0.014,134.411,13.367,0,0.801,0.604
"LCAgriculture7",-0.008,0.011,46.709,-0.688,0.495,0.801,0.604
"LCUrban7",0.003,0.015,73.653,0.19,0.85,0.801,0.604
"scaled.spatial.dist7",-0.01,0.008,114.717,-1.32,0.189,0.801,0.604
"scaled.T.beta1",0.076,0.009,96.538,8.2,0,0.801,0.604
"SC.diff.mean7",-0.007,0.138,135,-0.053,0.958,0.801,0.604
"abundanceMethodVisitors (All)7",0.014,0.014,108.479,1.059,0.292,0.801,0.604
"abundanceMethodVisitors (Targeted)7",0.034,0.014,131.23,2.36,0.02,0.801,0.604
"mean_PC17",-0.004,0.005,102.195,-0.757,0.451,0.801,0.604
"mean_PC27",0.004,0.004,97.532,0.89,0.376,0.801,0.604
"LCAgriculture:scaled.spatial.dist7",0,0.009,39.178,0.002,0.998,0.801,0.604
"LCUrban:scaled.spatial.dist7",-0.014,0.016,70.54,-0.858,0.394,0.801,0.604
"LCAgriculture:scaled.T.beta1",-0.009,0.011,66.054,-0.813,0.419,0.801,0.604
"LCUrban:scaled.T.beta1",0.007,0.014,69.051,0.524,0.602,0.801,0.604
"(Intercept)8",0.406,0.003,134.807,137.37,0,0.992,0.985
"LCAgriculture8",0,0.002,53.475,-0.192,0.849,0.992,0.985
"LCUrban8",0.002,0.003,67.471,0.591,0.556,0.992,0.985
"scaled.spatial.dist8",0.003,0.002,123.568,2.038,0.044,0.992,0.985
"scaled.T.beta2",0.11,0.002,110.393,59.771,0,0.992,0.985
"SC.diff.mean8",0.142,0.027,130.298,5.243,0,0.992,0.985
"abundanceMethodVisitors (All)8",-0.001,0.003,107.091,-0.199,0.842,0.992,0.985
"abundanceMethodVisitors (Targeted)8",-0.005,0.003,130.827,-1.435,0.154,0.992,0.985
"mean_PC18",0.002,0.001,99.373,1.487,0.14,0.992,0.985
"mean_PC28",0,0.001,96.105,-0.318,0.751,0.992,0.985
"LCAgriculture:scaled.spatial.dist8",0,0.002,41.917,-0.081,0.936,0.992,0.985
"LCUrban:scaled.spatial.dist8",0.001,0.004,73.274,0.275,0.784,0.992,0.985
"LCAgriculture:scaled.T.beta2",-0.004,0.002,69.657,-1.892,0.063,0.992,0.985
"LCUrban:scaled.T.beta2",0,0.003,72.528,0.079,0.937,0.992,0.985
